-10.0,0.597076449166051
-9.8,0.17920835149712186
-9.600000000000001,0.03232488836457941
-9.400000000000002,6.145138800528303E-4
-9.200000000000003,0.05500850603692491
-9.000000000000004,0.24643736196072077
-8.800000000000004,0.7905122495642566
-8.600000000000005,2.541592191417787
-8.400000000000006,10.044117388060483
-8.200000000000006,66.90261168102491
-8.000000000000007,2183.5571171279753
-7.800000000000007,117289.79458981993
-7.600000000000007,234.99720908319114
-7.400000000000007,21.83624420141817
-7.200000000000006,4.599035870101142
-7.000000000000006,1.336172598274606
-6.800000000000006,0.42736244974319365
-6.600000000000006,0.11904428140356572
-6.400000000000006,0.01395994333032308
-6.2000000000000055,0.0070002472166326305
-6.000000000000005,0.0918568689661681
-5.800000000000005,0.3510561254981229
-5.600000000000005,1.1014553321145926
-5.400000000000005,3.679906454208476
-5.200000000000005,16.197809540032523
-5.000000000000004,142.00122917864013
-4.800000000000004,16868.384544429668
-4.600000000000004,6243.155122316034
-4.400000000000004,101.51125204174856
-4.200000000000004,13.150266533195264
-4.0000000000000036,3.137604702321636
-3.8000000000000034,0.9564488157098905
-3.600000000000003,0.3028002549347378
-3.400000000000003,0.07474026764779505
-3.200000000000003,0.003430991187095217
-3.0000000000000027,0.020731813217116125
-2.8000000000000025,0.14237458800205496
-2.6000000000000023,0.49290545542434167
-2.400000000000002,1.5431563791836689
-2.200000000000002,5.4497950355573375
-2.0000000000000018,27.572604040774127
-1.8000000000000018,355.8813718151035
-1.6000000000000019,1363755.8989707385
-1.400000000000002,1163.07231864598
-1.200000000000002,50.37662438914291
-1.000000000000002,8.308785740288103
-0.800000000000002,2.1841268999818007
-0.6000000000000021,0.6871280906291708
-0.4000000000000021,0.2107060978555426
-0.20000000000000207,0.042779195709643725
-2.0539125955565396E-15,NaN
0.19999999999999796,5.143285257192931
0.39999999999999797,3.2601280886188433
0.599999999999998,2.17977575074028
0.799999999999998,1.4800480912281937
0.999999999999998,NaN
1.199999999999998,0.661454384809985
1.399999999999998,0.42068522970532324
1.5999999999999979,0.25088433333505045
1.7999999999999978,0.13448163300946958
1.9999999999999978,0.059303600680711305
2.199999999999998,0.016802685611947973
2.399999999999998,5.520679473548984E-4
2.5999999999999983,0.005752845717957449
2.7999999999999985,0.028666210587988142
2.9999999999999987,0.06641377345596274
3.199999999999999,0.1165978837503548
3.399999999999999,0.17740903298198415
3.599999999999999,0.24722016720070925
3.7999999999999994,0.3247804991456376
3.9999999999999996,0.4091277906843762
4.199999999999999,0.4992075386749365
4.3999999999999995,0.5943200306819415
4.6,0.6939629043427445
4.8,0.7973472699918059
5.0,0.9040874878808638
5.2,1.0139497101516508
5.4,1.126270247028568
5.6000000000000005,1.2408584037484567
5.800000000000001,1.3576490223251227
6.000000000000001,1.4760350879142476
6.200000000000001,1.5959550758588021
6.400000000000001,1.7174559311785882
6.600000000000001,1.8399525767284068
6.800000000000002,1.9634735228884654
7.000000000000002,2.0881435458762305
7.200000000000002,2.2133816521468535
7.400000000000002,2.3392816459938612
7.600000000000002,2.466024230405412
7.8000000000000025,2.5930234545452704
8.000000000000002,2.7204219751194785
8.200000000000001,2.8484417859530202
8.4,2.9764876757614407
8.6,3.1047397656705553
8.799999999999999,3.2334511915929895
8.999999999999998,3.3620157665845043
9.199999999999998,3.4906429107358634
9.399999999999997,3.6196096416468175
9.599999999999996,3.748298497009755
9.799999999999995,3.8769421683153698
9.999999999999995,4.005836221522825
