-10.0,NaN
-9.9,NaN
-9.8,NaN
-9.700000000000001,NaN
-9.600000000000001,NaN
-9.500000000000002,NaN
-9.400000000000002,NaN
-9.300000000000002,NaN
-9.200000000000003,NaN
-9.100000000000003,NaN
-9.000000000000004,NaN
-8.900000000000004,NaN
-8.800000000000004,NaN
-8.700000000000005,NaN
-8.600000000000005,NaN
-8.500000000000005,NaN
-8.400000000000006,NaN
-8.300000000000006,NaN
-8.200000000000006,NaN
-8.100000000000007,NaN
-8.000000000000007,NaN
-7.9000000000000075,NaN
-7.800000000000008,NaN
-7.700000000000008,NaN
-7.6000000000000085,NaN
-7.500000000000009,NaN
-7.400000000000009,NaN
-7.30000000000001,NaN
-7.20000000000001,NaN
-7.10000000000001,NaN
-7.000000000000011,NaN
-6.900000000000011,NaN
-6.800000000000011,NaN
-6.700000000000012,NaN
-6.600000000000012,NaN
-6.500000000000012,NaN
-6.400000000000013,NaN
-6.300000000000013,NaN
-6.2000000000000135,NaN
-6.100000000000014,NaN
-6.000000000000014,NaN
-5.900000000000015,NaN
-5.800000000000015,NaN
-5.700000000000015,NaN
-5.600000000000016,NaN
-5.500000000000016,NaN
-5.400000000000016,NaN
-5.300000000000017,NaN
-5.200000000000017,NaN
-5.100000000000017,NaN
-5.000000000000018,NaN
-4.900000000000018,NaN
-4.8000000000000185,NaN
-4.700000000000019,NaN
-4.600000000000019,NaN
-4.5000000000000195,NaN
-4.40000000000002,NaN
-4.30000000000002,NaN
-4.200000000000021,NaN
-4.100000000000021,NaN
-4.000000000000021,NaN
-3.9000000000000212,NaN
-3.800000000000021,NaN
-3.700000000000021,NaN
-3.600000000000021,NaN
-3.500000000000021,NaN
-3.400000000000021,NaN
-3.3000000000000207,NaN
-3.2000000000000206,NaN
-3.1000000000000205,NaN
-3.0000000000000204,NaN
-2.9000000000000203,NaN
-2.8000000000000203,NaN
-2.70000000000002,NaN
-2.60000000000002,NaN
-2.50000000000002,NaN
-2.40000000000002,NaN
-2.30000000000002,NaN
-2.2000000000000197,NaN
-2.1000000000000196,NaN
-2.0000000000000195,NaN
-1.9000000000000195,NaN
-1.8000000000000194,NaN
-1.7000000000000193,NaN
-1.6000000000000192,NaN
-1.500000000000019,NaN
-1.400000000000019,NaN
-1.300000000000019,NaN
-1.2000000000000188,NaN
-1.1000000000000187,NaN
-1.0000000000000187,NaN
-0.9000000000000187,NaN
-0.8000000000000187,NaN
-0.7000000000000187,NaN
-0.6000000000000187,NaN
-0.5000000000000188,NaN
-0.4000000000000188,NaN
-0.3000000000000188,NaN
-0.2000000000000188,NaN
-0.1000000000000188,NaN
-1.8790524691780774E-14,NaN
0.09999999999998122,-1.4306921573746285
0.19999999999998122,-1.0000000000000582
0.2999999999999812,-0.7480664979020994
0.39999999999998126,-0.5693396511168605
0.49999999999998124,-0.4306901731360636
0.5999999999999812,-0.3173981373172062
0.6999999999999812,-0.22162461135278522
0.7999999999999812,-0.13864950537478032
0.8999999999999811,-0.06546731142363815
0.9999999999999811,0.0
1.0999999999999812,0.059222416935145974
1.1999999999999813,0.1132868118024879
1.2999999999999814,0.1630146591540728
1.3999999999999815,0.2090716632148248
1.4999999999999816,0.25193977073866636
1.5999999999999817,0.2920376848776511
1.6999999999999817,0.32969945141055407
1.7999999999999818,0.36520100958309454
1.899999999999982,0.39882199407546637
1.999999999999982,0.4306901731360347
2.099999999999982,0.46100069291466056
2.199999999999982,0.48989747513963006
2.299999999999982,0.5175365575525763
2.399999999999982,0.5439786418097197
2.4999999999999822,0.5693396511168269
2.5999999999999823,0.5937039035108611
2.6999999999999824,0.6171460725914127
2.7999999999999825,0.6397325893780691
2.8999999999999826,0.6615642536453412
2.9999999999999827,0.6826250920720933
3.0999999999999828,0.7029937900027964
3.199999999999983,0.7227139565172508
3.299999999999983,0.7418251296415035
3.399999999999983,0.7603994282163247
3.499999999999983,0.778407048705153
3.599999999999983,0.7959061802176248
3.6999999999999833,0.8129244673434991
3.7999999999999834,0.8294873187407428
3.8999999999999835,0.8456498581539923
3.9999999999999836,0.8613774885243395
4.099999999999984,0.8767158180209272
4.199999999999983,0.8916834596287649
4.299999999999983,0.9062976982743377
4.399999999999983,0.9205746129590372
4.499999999999982,0.9345628301734392
4.599999999999982,0.9482153789136495
4.6999999999999815,0.9615734619584249
4.799999999999981,0.9746493657192392
4.899999999999981,0.987454607968969
4.9999999999999805,0.9999999999999978
5.09999999999998,1.012330157499139
5.19999999999998,1.0243912639821908
5.299999999999979,1.0362218677517874
5.399999999999979,1.0478304997030012
5.499999999999979,1.0592252155834023
5.599999999999978,1.0704136302817386
5.699999999999978,1.0814375145481383
5.799999999999978,1.0922394000290443
5.899999999999977,1.1028559555816209
5.999999999999977,1.1132933436651204
6.0999999999999766,1.1235574174385137
6.199999999999976,1.133653740912673
6.299999999999976,1.1436218502541018
6.3999999999999755,1.1534025496472324
6.499999999999975,1.1630310024108128
6.599999999999975,1.1725118040795002
6.699999999999974,1.1818493402851815
6.799999999999974,1.191047799222363
6.899999999999974,1.20014483903836
6.999999999999973,1.2090807278050828
7.099999999999973,1.2178893230628862
7.199999999999973,1.2265741426421144
7.299999999999972,1.235138556958312
7.399999999999972,1.2435857970548378
7.499999999999972,1.2519518747824017
7.599999999999971,1.2601772709049344
7.699999999999971,1.2682946580451917
7.7999999999999705,1.276306788599294
7.89999999999997,1.2842163084192701
7.99999999999997,1.2920257621888094
8.09999999999997,1.2997696811755652
8.199999999999969,1.3073892314231044
8.299999999999969,1.3149159843597429
8.399999999999968,1.3223521338353301
8.499999999999968,1.3296997947938454
8.599999999999968,1.336961006976272
8.699999999999967,1.344168949168214
8.799999999999967,1.3512657684348657
8.899999999999967,1.3582820004668676
8.999999999999966,1.3652194220248484
9.099999999999966,1.3720797501933568
9.199999999999966,1.3788646449983228
9.299999999999965,1.3855757118840613
9.399999999999965,1.3922472365895262
9.499999999999964,1.3988177976049485
9.599999999999964,1.405319179748438
9.699999999999964,1.411752796095111
9.799999999999963,1.418120015649047
9.899999999999963,1.4244221651402929
9.999999999999963,1.4306921573745093
