-10.0,NaN
-9.9,NaN
-9.8,NaN
-9.700000000000001,NaN
-9.600000000000001,NaN
-9.500000000000002,NaN
-9.400000000000002,NaN
-9.300000000000002,NaN
-9.200000000000003,NaN
-9.100000000000003,NaN
-9.000000000000004,NaN
-8.900000000000004,NaN
-8.800000000000004,NaN
-8.700000000000005,NaN
-8.600000000000005,NaN
-8.500000000000005,NaN
-8.400000000000006,NaN
-8.300000000000006,NaN
-8.200000000000006,NaN
-8.100000000000007,NaN
-8.000000000000007,NaN
-7.9000000000000075,NaN
-7.800000000000008,NaN
-7.700000000000008,NaN
-7.6000000000000085,NaN
-7.500000000000009,NaN
-7.400000000000009,NaN
-7.30000000000001,NaN
-7.20000000000001,NaN
-7.10000000000001,NaN
-7.000000000000011,NaN
-6.900000000000011,NaN
-6.800000000000011,NaN
-6.700000000000012,NaN
-6.600000000000012,NaN
-6.500000000000012,NaN
-6.400000000000013,NaN
-6.300000000000013,NaN
-6.2000000000000135,NaN
-6.100000000000014,NaN
-6.000000000000014,NaN
-5.900000000000015,NaN
-5.800000000000015,NaN
-5.700000000000015,NaN
-5.600000000000016,NaN
-5.500000000000016,NaN
-5.400000000000016,NaN
-5.300000000000017,NaN
-5.200000000000017,NaN
-5.100000000000017,NaN
-5.000000000000018,NaN
-4.900000000000018,NaN
-4.8000000000000185,NaN
-4.700000000000019,NaN
-4.600000000000019,NaN
-4.5000000000000195,NaN
-4.40000000000002,NaN
-4.30000000000002,NaN
-4.200000000000021,NaN
-4.100000000000021,NaN
-4.000000000000021,NaN
-3.9000000000000212,NaN
-3.800000000000021,NaN
-3.700000000000021,NaN
-3.600000000000021,NaN
-3.500000000000021,NaN
-3.400000000000021,NaN
-3.3000000000000207,NaN
-3.2000000000000206,NaN
-3.1000000000000205,NaN
-3.0000000000000204,NaN
-2.9000000000000203,NaN
-2.8000000000000203,NaN
-2.70000000000002,NaN
-2.60000000000002,NaN
-2.50000000000002,NaN
-2.40000000000002,NaN
-2.30000000000002,NaN
-2.2000000000000197,NaN
-2.1000000000000196,NaN
-2.0000000000000195,NaN
-1.9000000000000195,NaN
-1.8000000000000194,NaN
-1.7000000000000193,NaN
-1.6000000000000192,NaN
-1.500000000000019,NaN
-1.400000000000019,NaN
-1.300000000000019,NaN
-1.2000000000000188,NaN
-1.1000000000000187,NaN
-1.0000000000000187,NaN
-0.9000000000000187,NaN
-0.8000000000000187,NaN
-0.7000000000000187,NaN
-0.6000000000000187,NaN
-0.5000000000000188,NaN
-0.4000000000000188,NaN
-0.3000000000000188,NaN
-0.2000000000000188,NaN
-0.1000000000000188,NaN
-1.8790524691780774E-14,NaN
0.09999999999998122,-1.0000000000000817
0.19999999999998122,-0.698962383239156
0.2999999999999812,-0.5228703421949901
0.39999999999998126,-0.3979469994171672
0.49999999999998124,-0.3010362298528502
0.5999999999999812,-0.2218493584948904
0.6999999999999812,-0.15490726653558545
0.7999999999999812,-0.09691078871168099
0.8999999999999811,-0.04575918801692348
0.9999999999999811,0.0
1.0999999999999812,0.04139424168217017
1.1999999999999813,0.07918321996702808
1.2999999999999814,0.11394111466524277
1.3999999999999815,0.14613322798839962
1.4999999999999816,0.17609642258821456
1.5999999999999817,0.20412335621771674
1.6999999999999817,0.23044751431054977
1.7999999999999818,0.25526176801953077
1.899999999999982,0.2787615714671643
1.999999999999982,0.30103622985283
2.099999999999982,0.3222221429945147
2.199999999999982,0.34241990676642103
2.299999999999982,0.3617385856803163
2.399999999999982,0.3802206079104987
2.4999999999999822,0.3979469994171438
2.5999999999999823,0.41497669533631726
2.6999999999999824,0.43136188970515393
2.7999999999999825,0.44714901530742557
2.8999999999999826,0.4624085273937543
2.9999999999999827,0.4771292612135309
3.0999999999999828,0.49136621486265275
3.199999999999983,0.505149869447468
3.299999999999983,0.5185078605608909
3.399999999999983,0.531490596559743
3.499999999999983,0.5440772458930798
3.599999999999983,0.5563084805596519
3.6999999999999833,0.5682036230878005
3.7999999999999834,0.5797804331736532
3.8999999999999835,0.5910774402411343
3.9999999999999836,0.602070462247496
4.099999999999984,0.6127913775873378
4.199999999999983,0.623253196037021
4.299999999999983,0.6334679991099557
4.399999999999983,0.6434470254232748
4.499999999999982,0.6532242630647197
4.599999999999982,0.6627668810694652
4.6999999999999815,0.6721036786299475
4.799999999999981,0.6812432434856116
4.899999999999981,0.6901936261264369
4.9999999999999805,0.6989623832391137
5.09999999999998,0.7075806995104271
5.19999999999998,0.7160109592423218
5.299999999999979,0.7242801062482767
5.399999999999979,0.7323941033030429
5.499999999999979,0.7403585810711405
5.599999999999978,0.7481788620733573
5.699999999999978,0.7558841424927522
5.799999999999978,0.7634342541119623
5.899999999999977,0.7708548270827816
5.999999999999977,0.7781501687324159
6.0999999999999766,0.7853243701988091
6.199999999999976,0.7923813205162605
6.299999999999976,0.7993486539779335
6.3999999999999755,0.8061849949355016
6.499999999999975,0.8129149212260389
6.599999999999975,0.819541644955402
6.699999999999974,0.8260682315153066
6.799999999999974,0.8324976082961661
6.899999999999974,0.8388560969263765
6.999999999999973,0.8451019470351248
7.099999999999973,0.8512588237695077
7.199999999999973,0.8573291859606069
7.299999999999972,0.8633153894021035
7.399999999999972,0.8692196924717642
7.499999999999972,0.8750672660985859
7.599999999999971,0.8808165085754772
7.699999999999971,0.8864902568367059
7.7999999999999705,0.8920904347036244
7.89999999999997,0.8976188915272718
7.99999999999997,0.9030774059458246
8.09999999999997,0.9084901140164181
8.199999999999969,0.9138158930166482
8.299999999999969,0.9190768101872931
8.399999999999968,0.9242743989468719
8.499999999999968,0.9294101375616688
8.599999999999968,0.9344854517339026
8.699999999999967,0.9395235321866321
8.799999999999967,0.9444839418946683
8.899999999999967,0.9493880241571149
8.999999999999966,0.9542370208628155
9.099999999999966,0.9590321321892786
9.199999999999966,0.9637745184321843
9.299999999999965,0.9684653017367172
9.399999999999965,0.9731284465446878
9.499999999999964,0.9777210215312453
9.599999999999964,0.9822652430886069
9.699999999999964,0.9867620989031236
9.799999999999963,0.9912125458571495
9.899999999999963,0.9956175112850797
9.999999999999963,0.9999999999999984
