-10.0,0.5440191972383509
-9.8,0.3664751397943378
-9.600000000000001,0.1743273738746324
-9.400000000000002,-0.024774175742589166
-9.200000000000003,-0.22288731999988326
-9.000000000000004,-0.41211318115246043
-8.800000000000004,-0.584918009272381
-8.600000000000005,-0.7343987860568398
-8.400000000000006,-0.8546023500578539
-8.200000000000006,-0.9407374795695059
-8.000000000000007,-0.9893571471239724
-7.800000000000007,-0.9985411093182024
-7.600000000000007,-0.9679151824814111
-7.400000000000007,-0.8987088124408107
-7.200000000000006,-0.7936693179616839
-7.000000000000006,-0.6569895137037246
-6.800000000000006,-0.494119126586556
-6.600000000000006,-0.3115404170172085
-6.400000000000006,-0.1165473101464494
-6.2000000000000055,0.08308984624029807
-6.000000000000005,0.27941651723643
-5.800000000000005,0.46460446312461573
-5.600000000000005,0.6312716359765346
-5.400000000000005,0.7727638057653505
-5.200000000000005,0.8834531455518976
-5.000000000000004,0.958921000656552
-4.800000000000004,0.9961576538121913
-4.600000000000004,0.9936920002949725
-4.400000000000004,0.9516042173121952
-4.200000000000004,0.8715802968246251
-4.0000000000000036,0.756801838462259
-3.8000000000000034,0.6118564880750941
-3.600000000000003,0.4425174983077426
-3.400000000000003,0.2555350207763832
-3.200000000000003,0.05837506153128643
-3.0000000000000027,-0.1411180899389813
-2.8000000000000025,-0.33498420383144245
-2.6000000000000023,-0.5155019727063367
-2.400000000000002,-0.6754644306461874
-2.200000000000002,-0.8084989674479158
-2.0000000000000018,-0.9093026120217554
-1.8000000000000018,-0.9738468156449216
-1.6000000000000019,-0.9995719360048284
-1.400000000000002,-0.9854463652054872
-1.200000000000002,-0.932032379152032
-1.000000000000002,-0.841472069813614
-0.800000000000002,-0.7173582768431653
-0.6000000000000021,-0.564646825343689
-0.4000000000000021,-0.3894176355219752
-0.20000000000000207,-0.19866790922568653
-2.0539125955565396E-15,0.0
0.19999999999999796,0.19866933333333134
0.39999999999999797,0.3894186666666648
0.599999999999998,0.5646424457142841
0.799999999999998,0.7173557231746018
0.999999999999998,0.8414710097001754
1.199999999999998,0.9320392703999993
1.399999999999998,0.9854507318617282
1.5999999999999979,0.999573531591423
1.7999999999999978,0.9738473015796785
1.9999999999999978,0.9092961359628036
2.199999999999998,0.8084965066574901
2.399999999999998,0.6754635585839552
2.5999999999999983,0.5155026231921541
2.7999999999999985,0.3349880403227093
2.9999999999999987,0.14111965434119542
3.199999999999999,-0.05837519927030751
3.399999999999999,-0.2555440501674343
3.599999999999999,-0.44252014722975624
3.7999999999999994,-0.6118570667472969
3.9999999999999996,-0.7568003190686033
4.199999999999999,-0.8715760041159071
4.3999999999999995,-0.9516026873148596
4.6,-0.9936925584058062
4.8,-0.9961683954602827
5.0,-0.9589238320910018
5.2,-0.8834535684967701
5.4,-0.7727619064031042
5.6000000000000005,-0.6312669504552857
5.800000000000001,-0.4646029286184072
6.000000000000001,-0.2794172411025349
6.200000000000001,-0.08309334586180504
6.400000000000001,0.116549204909375
6.600000000000001,0.31154142698818366
6.800000000000002,0.49411334390763884
7.000000000000002,0.6569864616708996
7.200000000000002,0.7936678734344282
7.400000000000002,0.8987081795975378
7.600000000000002,0.9679201834792119
7.8000000000000025,0.9985433096392063
8.000000000000002,0.9893580683642199
8.200000000000001,0.9407298124637764
8.4,0.8545962141760284
8.6,0.7343973208969319
8.799999999999999,0.5849179624196837
8.999999999999998,0.41212089908727395
9.199999999999998,0.2228896944852662
9.399999999999997,0.024774749694951866
9.599999999999996,-0.17432871926024726
9.799999999999995,-0.36647893910905865
9.999999999999995,-0.544020568861595
