-10.0,-0.839072769809711
-9.8,-0.9304278434745601
-9.600000000000001,-0.9846877508723129
-9.400000000000002,-0.9996930730060478
-9.200000000000003,-0.974844214520079
-9.000000000000004,-0.9111326609887275
-8.800000000000004,-0.8110924253306986
-8.600000000000005,-0.6787182206470075
-8.400000000000006,-0.5192829895881371
-8.200000000000006,-0.3391356580090237
-8.000000000000007,-0.14550750989112032
-7.800000000000007,0.053996786956020025
-7.600000000000007,0.25127713688669867
-7.400000000000007,0.43854585899450443
-7.200000000000006,0.608349417461902
-7.000000000000006,0.7538997140756478
-6.800000000000006,0.8693942079064819
-6.600000000000006,0.950232902274355
-6.400000000000006,0.9931851410978858
-6.2000000000000055,0.9965420600515382
-6.000000000000005,0.9601699901035565
-5.800000000000005,0.8855183187516154
-5.600000000000005,0.7755618103101194
-5.400000000000005,0.6346937060496595
-5.200000000000005,0.46851951892579424
-5.000000000000004,0.2836732530568173
-4.800000000000004,0.08757812941248738
-4.600000000000004,-0.11214369598767632
-4.400000000000004,-0.307326233168671
-4.200000000000004,-0.4902527778474064
-4.0000000000000036,-0.6536443813727345
-3.8000000000000034,-0.7909687971092237
-3.600000000000003,-0.8967598695812926
-3.400000000000003,-0.9667997999362709
-3.200000000000003,-0.998294722109267
-3.0000000000000027,-0.9899927700200509
-2.8000000000000025,-0.9422237436954211
-2.6000000000000023,-0.8568883918783562
-2.400000000000002,-0.7373925704343799
-2.200000000000002,-0.5884975952675201
-2.0000000000000018,-0.41613550650048226
-1.8000000000000018,-0.22720558896789075
-1.6000000000000019,-0.029256533485005648
-1.400000000000002,0.16998665036788466
-1.200000000000002,0.3623750049495729
-1.000000000000002,0.5403006160681222
-0.800000000000002,0.6967044586082427
-0.6000000000000021,0.8253326375645722
-0.4000000000000021,0.9210612928271789
-0.20000000000000207,0.9800668660065467
-2.0539125955565396E-15,1.0
0.19999999999999796,0.9800665773267088
0.39999999999999797,0.9210608568664489
0.599999999999998,0.8253356338470984
0.799999999999998,0.6967070879707224
0.999999999999998,0.5403022671007103
1.199999999999998,0.36235728008725987
1.399999999999998,0.1699613340533203
1.5999999999999979,-0.029201968116043857
1.7999999999999978,-0.22720350614807594
1.9999999999999978,-0.4161496571224283
2.199999999999998,-0.5885009759742418
2.399999999999998,-0.7373933692576166
2.5999999999999983,-0.856888000547334
2.7999999999999985,-0.9422223797176285
2.9999999999999987,-0.9899925470217549
3.199999999999999,-0.9982947140549988
3.399999999999999,-0.9667974133312645
3.599999999999999,-0.8967585624323611
3.7999999999999994,-0.7909683494751188
3.9999999999999996,-0.6536461405513385
4.199999999999999,-0.49026040942477533
4.3999999999999995,-0.307330970608459
4.6,-0.11213875052328494
4.8,0.0874558625026695
5.0,0.2836636815806847
5.2,0.4685187214085715
5.4,0.6346960185886155
5.6000000000000005,0.7755656240853406
5.800000000000001,0.8855191238585416
6.000000000000001,0.9601697794529089
6.200000000000001,0.9965417682533384
6.400000000000001,0.9931849187512829
6.600000000000001,0.9502325711478039
6.800000000000002,0.8693974944594742
7.000000000000002,0.7539023737733895
7.200000000000002,0.6083513020271037
7.400000000000002,0.43854715587320797
7.600000000000002,0.2512578723414824
7.8000000000000025,0.05395608190723308
8.000000000000002,-0.1455012459143204
8.200000000000001,-0.3391569252453325
8.4,-0.5192930874910621
8.6,-0.678719806002012
8.799999999999999,-0.8110924591184444
8.999999999999998,-0.9111291700606984
9.199999999999998,-0.9748436716172828
9.399999999999997,-0.9996930587823207
9.599999999999996,-0.9846875126866806
9.799999999999995,-0.9304263469987825
9.999999999999995,-0.8390718805057804
